"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","","0","Delete Prompt","0","0","","0"
"1","","0","List Prompts","3","0","","0"
"3","","0","Edit Prompt","0","0","","0"
"1","","2","Create Prompt","0","0","","0"
"0","","0","AI Response","2","0","","0"
